timestamp,instrument,source_snapshot_sequence,frame_hash,prev_frame_hash,date,best_bid,best_bid_venue,best_bid_timestamp,best_ask,best_ask_venue,best_ask_timestamp,best_bid_age_ms,best_ask_age_ms,observed_cross_venue_spread_bps,sync_gap_ms,best_pair_age_ms,venue_coverage_ratio,coverage_class,market_state_validity_score,state_reconstruction_status,invalidation_severity,spread_invalidated,pair_valid_under_strict_policy,policy_name,policy_version
2026-04-08 20:48:08.044672-04,ETHUSDT_PERP,254826,7adc8f18da0f038b39601c63fa637b7a819a3af6df0fd238c432e83b21f4c379,6c373b5fec0e3236f0b23922a932a7542d9424332c276529b1ce422bc7e4318c,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2181.21,binance,2026-04-08 20:48:02.792921-04,0.0,5251.750999999999,0.4584401116755943,5251.750999999999,5251.750999999999,0.5,LIMITED,0.22605727167172018,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:08.044672-04,ETHUSDT_PERP,254827,7bc8129a850856c6cfb1a3e11fb4104df4743dc875ad5d80287a903120b022aa,7adc8f18da0f038b39601c63fa637b7a819a3af6df0fd238c432e83b21f4c379,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2181.21,binance,2026-04-08 20:48:02.792921-04,0.0,5251.750999999999,0.4584401116755943,5251.750999999999,5251.750999999999,0.5,LIMITED,0.22605727167172018,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:08.044672-04,ETHUSDT_PERP,254828,41739ad12b9b8b516c5eaeff14e42aff46e92697a2fa8936461b2636e45f7314,7bc8129a850856c6cfb1a3e11fb4104df4743dc875ad5d80287a903120b022aa,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2181.21,binance,2026-04-08 20:48:02.792921-04,0.0,5251.750999999999,0.4584401116755943,5251.750999999999,5251.750999999999,0.5,LIMITED,0.22605727167172018,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:08.044672-04,ETHUSDT_PERP,254814,196bd6e2001cd3a7d8d2683468d4e31a2b45536be48a6db5b6da3c5c465e7819,7dd7b5061c8691e6615feec33bd9b80109faf58395c605cb7cc2caa1c633290c,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2181.21,binance,2026-04-08 20:48:02.792921-04,0.0,5251.750999999999,0.4584401116755943,5251.750999999999,5251.750999999999,0.5,LIMITED,0.22605727167172018,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:08.044672-04,ETHUSDT_PERP,254813,7dd7b5061c8691e6615feec33bd9b80109faf58395c605cb7cc2caa1c633290c,a26b74e735031206ada4590a94eadd5f174d544f51f079bda46325c1039b68ac,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2181.21,binance,2026-04-08 20:48:02.792921-04,0.0,5251.750999999999,0.4584401116755943,5251.750999999999,5251.750999999999,0.5,LIMITED,0.22605727167172018,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:08.044672-04,ETHUSDT_PERP,254815,2d3fa4eea595b9a764e06b16d3f64797cd5bd47e7670cf359d0d4c4293918e0b,196bd6e2001cd3a7d8d2683468d4e31a2b45536be48a6db5b6da3c5c465e7819,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2181.21,binance,2026-04-08 20:48:02.792921-04,0.0,5251.750999999999,0.4584401116755943,5251.750999999999,5251.750999999999,0.5,LIMITED,0.22605727167172018,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:08.044672-04,ETHUSDT_PERP,254816,81d7089034fb357517a33b3f2290fb789454f175acb0105e44e4235c48f78b71,2d3fa4eea595b9a764e06b16d3f64797cd5bd47e7670cf359d0d4c4293918e0b,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2181.21,binance,2026-04-08 20:48:02.792921-04,0.0,5251.750999999999,0.4584401116755943,5251.750999999999,5251.750999999999,0.5,LIMITED,0.22605727167172018,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:08.044672-04,ETHUSDT_PERP,254817,64c44258b5f0433da27b031118a974b88f4c93c54fe5939de056bf810cb4f76b,81d7089034fb357517a33b3f2290fb789454f175acb0105e44e4235c48f78b71,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2181.21,binance,2026-04-08 20:48:02.792921-04,0.0,5251.750999999999,0.4584401116755943,5251.750999999999,5251.750999999999,0.5,LIMITED,0.22605727167172018,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:08.044672-04,ETHUSDT_PERP,254818,29e1e8be5572b278e8cf067c6828c416b147be495f7aae07544285835bea2b58,64c44258b5f0433da27b031118a974b88f4c93c54fe5939de056bf810cb4f76b,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2181.21,binance,2026-04-08 20:48:02.792921-04,0.0,5251.750999999999,0.4584401116755943,5251.750999999999,5251.750999999999,0.5,LIMITED,0.22605727167172018,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:08.044672-04,ETHUSDT_PERP,254819,95432df8237f43db89f831203ea47a0b4b12beb3a80eb0f171e2e0ddc9e19e3f,29e1e8be5572b278e8cf067c6828c416b147be495f7aae07544285835bea2b58,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2181.21,binance,2026-04-08 20:48:02.792921-04,0.0,5251.750999999999,0.4584401116755943,5251.750999999999,5251.750999999999,0.5,LIMITED,0.22605727167172018,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:08.044672-04,ETHUSDT_PERP,254820,f9b792ddf2da9015abd0c9613b3e33fdad7c137c622e8cce812b1a091562be5a,95432df8237f43db89f831203ea47a0b4b12beb3a80eb0f171e2e0ddc9e19e3f,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2181.21,binance,2026-04-08 20:48:02.792921-04,0.0,5251.750999999999,0.4584401116755943,5251.750999999999,5251.750999999999,0.5,LIMITED,0.22605727167172018,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:08.044672-04,ETHUSDT_PERP,254821,b02ef7e6aa35de6f35dc0855d453b3d084bab720bdc15f8ac4da80adc726bdda,f9b792ddf2da9015abd0c9613b3e33fdad7c137c622e8cce812b1a091562be5a,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2181.21,binance,2026-04-08 20:48:02.792921-04,0.0,5251.750999999999,0.4584401116755943,5251.750999999999,5251.750999999999,0.5,LIMITED,0.22605727167172018,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:08.044672-04,ETHUSDT_PERP,254823,1c45afffd7c00ecdc8232efa8232710576b3fa528d54fdffda024f6bdb11e45c,f9530a21d508059b9ad784327830ae67cf38dbaaf99a37f03924b28e673a78b4,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2181.21,binance,2026-04-08 20:48:02.792921-04,0.0,5251.750999999999,0.4584401116755943,5251.750999999999,5251.750999999999,0.5,LIMITED,0.22605727167172018,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:12.795563-04,ETHUSDT_PERP,254834,f65db6975d72e67b3b629897338e5f4db9613547450c3a9af6df5b0fa2836934,67d53dd4f4ca580f21c8b0b0bfb3f19542e09e011fd5348125677fc743d8fee5,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2180.93,binance,2026-04-08 20:48:12.795563-04,4750.8910000000005,0.0,1.742072424369343,4750.8910000000005,4750.8910000000005,0.5,LIMITED,0.22675494949212274,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:12.795563-04,ETHUSDT_PERP,254835,173927f8faee656da64623d968aba5503b1377bf2604cc0eec993005d57e2b3e,f65db6975d72e67b3b629897338e5f4db9613547450c3a9af6df5b0fa2836934,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2180.93,binance,2026-04-08 20:48:12.795563-04,4750.8910000000005,0.0,1.742072424369343,4750.8910000000005,4750.8910000000005,0.5,LIMITED,0.22675494949212274,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:12.795563-04,ETHUSDT_PERP,254836,0fd46b1f746b1fe02669113a8513e5f3137431487285a88568a11a51f4cd6dea,173927f8faee656da64623d968aba5503b1377bf2604cc0eec993005d57e2b3e,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2180.93,binance,2026-04-08 20:48:12.795563-04,4750.8910000000005,0.0,1.742072424369343,4750.8910000000005,4750.8910000000005,0.5,LIMITED,0.22675494949212274,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:12.795563-04,ETHUSDT_PERP,254837,828a7741a5a1287d7ed385542a5e00750c90126418d847087d468eb8f5d44f8b,0fd46b1f746b1fe02669113a8513e5f3137431487285a88568a11a51f4cd6dea,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2180.93,binance,2026-04-08 20:48:12.795563-04,4750.8910000000005,0.0,1.742072424369343,4750.8910000000005,4750.8910000000005,0.5,LIMITED,0.22675494949212274,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:12.795563-04,ETHUSDT_PERP,254832,20613ac1def6c695698df8df26e63d846f384a082535d3604e714f25481deaae,50a95c985d1f772c176beccdacc5595ff02c44df2443b28fd446440e6bdd8d9e,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2180.93,binance,2026-04-08 20:48:12.795563-04,4750.8910000000005,0.0,1.742072424369343,4750.8910000000005,4750.8910000000005,0.5,LIMITED,0.22675494949212274,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:12.795563-04,ETHUSDT_PERP,254846,e23772b10454b5688b05cb3fd8f28d262fe1be95ed92840023853844d2b78f0c,b16486fb0e0d614961af73fa83299e056ec865f68108e26abdc5e3a573e5c491,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2180.93,binance,2026-04-08 20:48:12.795563-04,4750.8910000000005,0.0,1.742072424369343,4750.8910000000005,4750.8910000000005,0.5,LIMITED,0.22675494949212274,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:12.795563-04,ETHUSDT_PERP,254845,b16486fb0e0d614961af73fa83299e056ec865f68108e26abdc5e3a573e5c491,0aee6392fe0c59dae801ed3cd6d3423de7c3e6e3b7705ff63923913f0d78c475,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2180.93,binance,2026-04-08 20:48:12.795563-04,4750.8910000000005,0.0,1.742072424369343,4750.8910000000005,4750.8910000000005,0.5,LIMITED,0.22675494949212274,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:12.795563-04,ETHUSDT_PERP,254833,67d53dd4f4ca580f21c8b0b0bfb3f19542e09e011fd5348125677fc743d8fee5,20613ac1def6c695698df8df26e63d846f384a082535d3604e714f25481deaae,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2180.93,binance,2026-04-08 20:48:12.795563-04,4750.8910000000005,0.0,1.742072424369343,4750.8910000000005,4750.8910000000005,0.5,LIMITED,0.22675494949212274,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:12.795563-04,ETHUSDT_PERP,254838,3034be42e72e6471e2cb638a8643c03b43c1479cce192fa2449ed0fa0e3211c0,828a7741a5a1287d7ed385542a5e00750c90126418d847087d468eb8f5d44f8b,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2180.93,binance,2026-04-08 20:48:12.795563-04,4750.8910000000005,0.0,1.742072424369343,4750.8910000000005,4750.8910000000005,0.5,LIMITED,0.22675494949212274,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:12.795563-04,ETHUSDT_PERP,254847,950ed6c7067413b650e395d64ddb7bf389a0bbc3149f3d74bf8e8d9cc26cf071,e23772b10454b5688b05cb3fd8f28d262fe1be95ed92840023853844d2b78f0c,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2180.93,binance,2026-04-08 20:48:12.795563-04,4750.8910000000005,0.0,1.742072424369343,4750.8910000000005,4750.8910000000005,0.5,LIMITED,0.22675494949212274,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:12.795563-04,ETHUSDT_PERP,254840,1eedb8bb3830996c62b4a1e98315355551e6e79b708cc16b4997005d84cb3834,0877a9f79702a07428c132a4c72ad1211188387e320d987c572621600fd533ce,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2180.93,binance,2026-04-08 20:48:12.795563-04,4750.8910000000005,0.0,1.742072424369343,4750.8910000000005,4750.8910000000005,0.5,LIMITED,0.22675494949212274,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:12.795563-04,ETHUSDT_PERP,254839,0877a9f79702a07428c132a4c72ad1211188387e320d987c572621600fd533ce,3034be42e72e6471e2cb638a8643c03b43c1479cce192fa2449ed0fa0e3211c0,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2180.93,binance,2026-04-08 20:48:12.795563-04,4750.8910000000005,0.0,1.742072424369343,4750.8910000000005,4750.8910000000005,0.5,LIMITED,0.22675494949212274,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:12.795563-04,ETHUSDT_PERP,254830,6766391a7733833512d2f5052f0fa1fd92cbcf7ca5b43ea7bad635ce197f81a3,b5de781fe00cd5f6a92ec2bba5f20eb3550667651a19faecd1c6010a86ad3090,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2180.93,binance,2026-04-08 20:48:12.795563-04,4750.8910000000005,0.0,1.742072424369343,4750.8910000000005,4750.8910000000005,0.5,LIMITED,0.22675494949212274,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:12.795563-04,ETHUSDT_PERP,254829,b5de781fe00cd5f6a92ec2bba5f20eb3550667651a19faecd1c6010a86ad3090,41739ad12b9b8b516c5eaeff14e42aff46e92697a2fa8936461b2636e45f7314,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2180.93,binance,2026-04-08 20:48:12.795563-04,4750.8910000000005,0.0,1.742072424369343,4750.8910000000005,4750.8910000000005,0.5,LIMITED,0.22675494949212274,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:12.795563-04,ETHUSDT_PERP,254841,cdfa42517f1879f9d09472b3758d0fd157df6d352d7e4bc2fb83808195214aae,1eedb8bb3830996c62b4a1e98315355551e6e79b708cc16b4997005d84cb3834,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2180.93,binance,2026-04-08 20:48:12.795563-04,4750.8910000000005,0.0,1.742072424369343,4750.8910000000005,4750.8910000000005,0.5,LIMITED,0.22675494949212274,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:12.795563-04,ETHUSDT_PERP,254842,d26888fb761ddfee6d697e9fdafc21dcb4c754b72e40d871c836c09fcdaf87bf,cdfa42517f1879f9d09472b3758d0fd157df6d352d7e4bc2fb83808195214aae,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2180.93,binance,2026-04-08 20:48:12.795563-04,4750.8910000000005,0.0,1.742072424369343,4750.8910000000005,4750.8910000000005,0.5,LIMITED,0.22675494949212274,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:12.795563-04,ETHUSDT_PERP,254843,60bc61e3e1c3756b0fd26c4f502c49edae5fca23b95300efe3b609069d377ae0,d26888fb761ddfee6d697e9fdafc21dcb4c754b72e40d871c836c09fcdaf87bf,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2180.93,binance,2026-04-08 20:48:12.795563-04,4750.8910000000005,0.0,1.742072424369343,4750.8910000000005,4750.8910000000005,0.5,LIMITED,0.22675494949212274,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:12.795563-04,ETHUSDT_PERP,254844,0aee6392fe0c59dae801ed3cd6d3423de7c3e6e3b7705ff63923913f0d78c475,60bc61e3e1c3756b0fd26c4f502c49edae5fca23b95300efe3b609069d377ae0,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2180.93,binance,2026-04-08 20:48:12.795563-04,4750.8910000000005,0.0,1.742072424369343,4750.8910000000005,4750.8910000000005,0.5,LIMITED,0.22675494949212274,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:12.795563-04,ETHUSDT_PERP,254831,50a95c985d1f772c176beccdacc5595ff02c44df2443b28fd446440e6bdd8d9e,6766391a7733833512d2f5052f0fa1fd92cbcf7ca5b43ea7bad635ce197f81a3,2026-04-09,2181.31,bybit,2026-04-08 20:48:08.044672-04,2180.93,binance,2026-04-08 20:48:12.795563-04,4750.8910000000005,0.0,1.742072424369343,4750.8910000000005,4750.8910000000005,0.5,LIMITED,0.22675494949212274,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:18.028434-04,ETHUSDT_PERP,254858,d1377f44d9ae4311cd7cc303c191ccfebc581bcb36645557a6c35bbf83950e8b,0baeb4efa0cfb554b527f87cc6cf1d9026de3675c7290d695add13ec0d70f618,2026-04-09,2180.92,binance,2026-04-08 20:48:12.795563-04,2180.78,bybit,2026-04-08 20:48:18.028434-04,5232.871,0.0,0.6419515326587004,5232.871,5232.871,0.5,LIMITED,0.2260776091229887,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:18.028434-04,ETHUSDT_PERP,254857,0baeb4efa0cfb554b527f87cc6cf1d9026de3675c7290d695add13ec0d70f618,a7b556ef7247fa13589540edf1beaff94742ff8ef25ebcd7260d9b0f3500c1ee,2026-04-09,2180.92,binance,2026-04-08 20:48:12.795563-04,2180.78,bybit,2026-04-08 20:48:18.028434-04,5232.871,0.0,0.6419515326587004,5232.871,5232.871,0.5,LIMITED,0.2260776091229887,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:18.028434-04,ETHUSDT_PERP,254859,ae782fa4400185e6bed6a7a82f1bd47e4e67f72addfea56ea272031e90b86bfe,d1377f44d9ae4311cd7cc303c191ccfebc581bcb36645557a6c35bbf83950e8b,2026-04-09,2180.92,binance,2026-04-08 20:48:12.795563-04,2180.78,bybit,2026-04-08 20:48:18.028434-04,5232.871,0.0,0.6419515326587004,5232.871,5232.871,0.5,LIMITED,0.2260776091229887,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:18.028434-04,ETHUSDT_PERP,254856,a7b556ef7247fa13589540edf1beaff94742ff8ef25ebcd7260d9b0f3500c1ee,16cbec4741a95973fde1f270681275886576f62f86e219857a66496be187f75b,2026-04-09,2180.92,binance,2026-04-08 20:48:12.795563-04,2180.78,bybit,2026-04-08 20:48:18.028434-04,5232.871,0.0,0.6419515326587004,5232.871,5232.871,0.5,LIMITED,0.2260776091229887,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:18.028434-04,ETHUSDT_PERP,254861,ca44e8a2d6d3662a4f6685195b73e75f6eede8a7ce79e7786f1d1d26086143f5,3692b3e14cab7330ccb7f41ca7c295a705ed4453c7f083b029cb3316292b7772,2026-04-09,2180.92,binance,2026-04-08 20:48:12.795563-04,2180.78,bybit,2026-04-08 20:48:18.028434-04,5232.871,0.0,0.6419515326587004,5232.871,5232.871,0.5,LIMITED,0.2260776091229887,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:18.028434-04,ETHUSDT_PERP,254863,2a600651c2eadadada7b15d6df1e41ed6f06991fbb2a8309be3fe5997adc382b,5295d72f469928c256d19d88d6ee1429e53dc2431f21036574ddf6054f04d220,2026-04-09,2180.92,binance,2026-04-08 20:48:12.795563-04,2180.78,bybit,2026-04-08 20:48:18.028434-04,5232.871,0.0,0.6419515326587004,5232.871,5232.871,0.5,LIMITED,0.2260776091229887,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:18.028434-04,ETHUSDT_PERP,254860,3692b3e14cab7330ccb7f41ca7c295a705ed4453c7f083b029cb3316292b7772,ae782fa4400185e6bed6a7a82f1bd47e4e67f72addfea56ea272031e90b86bfe,2026-04-09,2180.92,binance,2026-04-08 20:48:12.795563-04,2180.78,bybit,2026-04-08 20:48:18.028434-04,5232.871,0.0,0.6419515326587004,5232.871,5232.871,0.5,LIMITED,0.2260776091229887,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:18.028434-04,ETHUSDT_PERP,254855,16cbec4741a95973fde1f270681275886576f62f86e219857a66496be187f75b,3fe97005039b1e61c09bc3688c7a9a5d798a69ad2716631e9ef187967650baaa,2026-04-09,2180.92,binance,2026-04-08 20:48:12.795563-04,2180.78,bybit,2026-04-08 20:48:18.028434-04,5232.871,0.0,0.6419515326587004,5232.871,5232.871,0.5,LIMITED,0.2260776091229887,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:18.028434-04,ETHUSDT_PERP,254853,cae3155eec2f36ea4a14e93eb4b9ebae55969cb5ab0661ab910b3bffcedc8ea3,0ad5c816bef88cc2c1e6586fcc40cf5ff29841c85cae04e21ebab2a0205af06b,2026-04-09,2180.92,binance,2026-04-08 20:48:12.795563-04,2180.78,bybit,2026-04-08 20:48:18.028434-04,5232.871,0.0,0.6419515326587004,5232.871,5232.871,0.5,LIMITED,0.2260776091229887,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:18.028434-04,ETHUSDT_PERP,254852,0ad5c816bef88cc2c1e6586fcc40cf5ff29841c85cae04e21ebab2a0205af06b,f37592f021d2fa466ea78ddbc69f99af7e3f797fc7667584dc4062e5b4bbcd13,2026-04-09,2180.92,binance,2026-04-08 20:48:12.795563-04,2180.78,bybit,2026-04-08 20:48:18.028434-04,5232.871,0.0,0.6419515326587004,5232.871,5232.871,0.5,LIMITED,0.2260776091229887,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:18.028434-04,ETHUSDT_PERP,254851,f37592f021d2fa466ea78ddbc69f99af7e3f797fc7667584dc4062e5b4bbcd13,f897fb0075bf280d4f8de5ca95e0db68e7634415022ae0e25ec7065e6188472f,2026-04-09,2180.92,binance,2026-04-08 20:48:12.795563-04,2180.78,bybit,2026-04-08 20:48:18.028434-04,5232.871,0.0,0.6419515326587004,5232.871,5232.871,0.5,LIMITED,0.2260776091229887,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:18.028434-04,ETHUSDT_PERP,254850,f897fb0075bf280d4f8de5ca95e0db68e7634415022ae0e25ec7065e6188472f,3368971384b174124cf7a5ecc215fc495f188d95ad26f413c292661b03e27e37,2026-04-09,2180.92,binance,2026-04-08 20:48:12.795563-04,2180.78,bybit,2026-04-08 20:48:18.028434-04,5232.871,0.0,0.6419515326587004,5232.871,5232.871,0.5,LIMITED,0.2260776091229887,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:18.028434-04,ETHUSDT_PERP,254849,3368971384b174124cf7a5ecc215fc495f188d95ad26f413c292661b03e27e37,890e07bae869c117347473f00f0ccc9eed80046c7f742e972107d92463d4acd1,2026-04-09,2180.92,binance,2026-04-08 20:48:12.795563-04,2180.78,bybit,2026-04-08 20:48:18.028434-04,5232.871,0.0,0.6419515326587004,5232.871,5232.871,0.5,LIMITED,0.2260776091229887,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:18.028434-04,ETHUSDT_PERP,254848,890e07bae869c117347473f00f0ccc9eed80046c7f742e972107d92463d4acd1,950ed6c7067413b650e395d64ddb7bf389a0bbc3149f3d74bf8e8d9cc26cf071,2026-04-09,2180.92,binance,2026-04-08 20:48:12.795563-04,2180.78,bybit,2026-04-08 20:48:18.028434-04,5232.871,0.0,0.6419515326587004,5232.871,5232.871,0.5,LIMITED,0.2260776091229887,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:18.028434-04,ETHUSDT_PERP,254854,3fe97005039b1e61c09bc3688c7a9a5d798a69ad2716631e9ef187967650baaa,cae3155eec2f36ea4a14e93eb4b9ebae55969cb5ab0661ab910b3bffcedc8ea3,2026-04-09,2180.92,binance,2026-04-08 20:48:12.795563-04,2180.78,bybit,2026-04-08 20:48:18.028434-04,5232.871,0.0,0.6419515326587004,5232.871,5232.871,0.5,LIMITED,0.2260776091229887,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:18.028434-04,ETHUSDT_PERP,254862,5295d72f469928c256d19d88d6ee1429e53dc2431f21036574ddf6054f04d220,ca44e8a2d6d3662a4f6685195b73e75f6eede8a7ce79e7786f1d1d26086143f5,2026-04-09,2180.92,binance,2026-04-08 20:48:12.795563-04,2180.78,bybit,2026-04-08 20:48:18.028434-04,5232.871,0.0,0.6419515326587004,5232.871,5232.871,0.5,LIMITED,0.2260776091229887,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:22.814623-04,ETHUSDT_PERP,254881,61ef217b14d80c622f8486dc1d219ebab9ff27657553fa037ec3c7d15365d90d,11bdabf76d9b1463447bac2401f0d0bab811f0041ce7f9c20d02036610487d34,2026-04-09,2180.92,binance,2026-04-08 20:48:22.814623-04,2180.78,bybit,2026-04-08 20:48:18.028434-04,0.0,4786.189,0.6419515326587004,4786.189,4786.189,0.5,LIMITED,0.22669320828543457,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:22.814623-04,ETHUSDT_PERP,254880,11bdabf76d9b1463447bac2401f0d0bab811f0041ce7f9c20d02036610487d34,55a06ae4633dd8d00a9e7cb7dc9c7f67b33dbae6d7ba49755275c3e2abfd67ab,2026-04-09,2180.92,binance,2026-04-08 20:48:22.814623-04,2180.78,bybit,2026-04-08 20:48:18.028434-04,0.0,4786.189,0.6419515326587004,4786.189,4786.189,0.5,LIMITED,0.22669320828543457,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:22.814623-04,ETHUSDT_PERP,254879,55a06ae4633dd8d00a9e7cb7dc9c7f67b33dbae6d7ba49755275c3e2abfd67ab,db2b630da81f831bdad4da39be522b9d773e182bac84cfdd21ed45dfa58669e9,2026-04-09,2180.92,binance,2026-04-08 20:48:22.814623-04,2180.78,bybit,2026-04-08 20:48:18.028434-04,0.0,4786.189,0.6419515326587004,4786.189,4786.189,0.5,LIMITED,0.22669320828543457,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:22.814623-04,ETHUSDT_PERP,254878,db2b630da81f831bdad4da39be522b9d773e182bac84cfdd21ed45dfa58669e9,b74800d1478ffa0b1e1c0b11d73270e619d24239728f31407e3736cac52f0408,2026-04-09,2180.92,binance,2026-04-08 20:48:22.814623-04,2180.78,bybit,2026-04-08 20:48:18.028434-04,0.0,4786.189,0.6419515326587004,4786.189,4786.189,0.5,LIMITED,0.22669320828543457,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:48:22.814623-04,ETHUSDT_PERP,254877,b74800d1478ffa0b1e1c0b11d73270e619d24239728f31407e3736cac52f0408,a011b09c00df24436f97f1e2ee4d2eafc7baad11fde9337699cd66b787bc932b,2026-04-09,2180.92,binance,2026-04-08 20:48:22.814623-04,2180.78,bybit,2026-04-08 20:48:18.028434-04,0.0,4786.189,0.6419515326587004,4786.189,4786.189,0.5,LIMITED,0.22669320828543457,UNRELIABLE,CRITICAL,true,false,configurable,2.0
